market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
368,2,1,0,0.33001605019446884,1.9000945073356332,-0.1569797131364582,-0.1766932618952028,2.593314971495698,3.120394852993063,0.01868040396616903
368,3,0,1,0.05215473772523504,0.27345086173275046,2.798354067217025,-1.297875446897521,1.5009950946194441,2.4099591231976434,0.4457944007653358
368,4,0,1,0.3135900746921453,0.9635181438490932,0.36411907775925045,-0.5064291760409733,1.969098628302112,2.49183231401726,0.043090899519385134
369,1,1,0,1.3181796249949904,0.6608591118406559,0.7744337214600147,-0.5395905271962681,1.8180526615058152,2.5188297922469527,0.20245542860844667
369,2,1,0,0.25704073004003963,0.3394509638637901,0.2933908637582369,0.37853989187628007,1.8817086631447404,2.4218982161423948,0.05257291989266996
369,3,0,1,1.6699812742720326,0.293459986524081,1.6143998336341494,0.6433290074587287,1.922797434074514,2.711668197388841,0.3187240467899672
369,4,0,1,1.506801661445554,0.46013595530164214,-0.8691021917536795,0.0023311796322854706,1.8502585503654663,2.376960736870162,0.04412643138932085
370,1,1,0,0.3660766736289574,2.5825582366348363,1.0062739572501367,1.9196793354960895,3.997221425410061,4.503574373680806,0.009482023605342378
370,2,1,0,1.960219740361039,0.7290987263052273,-1.224427625990107,-0.7596829222220686,1.7991499732838432,2.5475654496677045,0.2508504852834447
370,3,0,1,0.5824735758778972,0.9883086323875322,-0.3957554698147319,-0.2693395296419259,2.0409384302121807,2.6089941568355766,0.09989433566896039
370,4,0,1,0.46509718601644073,0.012027490766396273,0.022803674956939184,-0.5955715928708486,1.5350461159971167,2.269529921781417,0.26619369195839493
371,1,1,0,0.14356504409676313,1.7644707915425688,-0.9691519709808137,-1.0293169849432289,2.253429042050987,2.7804776506444795,0.04137732489721596
371,2,1,0,1.3755348988479479,1.121181831848684,0.8603062186492727,1.477496817147537,2.6247418808542204,3.37513954817469,0.26903386726992123
371,3,0,1,0.3378192930013127,0.9387835800082741,-0.9194836732139331,-0.4575868879459646,1.9689443457253177,2.523548657245191,0.07744376234058217
371,4,0,1,1.2912580342439328,0.9068798229839214,0.44890344967289325,1.1723570260184866,2.394715857615948,3.116071450357303,0.24137030841272825
372,1,1,0,0.7356809750104265,1.6663891597735165,1.2977005253627063,3.3336170265631115,3.7935392343543963,4.296805246602569,0.006173234183784015
372,2,1,0,2.3757908033626443,1.2417821896331644,0.716107883773979,-1.5410048172528314,1.8548798911403104,2.7304808510089975,0.4080496496950245
372,3,0,1,1.3236145105036279,0.394758106455931,0.23673258489914487,3.105582228678373,2.682870504790598,3.226777498449207,0.04499768345635333
372,4,0,1,0.39487812733253574,0.41886586749767984,0.31926009435150077,-0.6237480635640464,1.6934162850029513,2.3261558037158725,0.11693819243706821
373,1,1,0,0.8562632230286116,0.45706221886758475,-0.0687066356360689,-0.39301341953187896,1.7596921470040379,2.4835947127469384,0.27155080087373595
373,2,1,0,0.07695029104755433,0.36577931169007916,0.03172383053045516,0.3548047003194064,1.888523705152353,2.48192289666149,0.13818735372629304
373,3,0,1,0.22665481925044895,1.2741279062011037,0.4860711786520608,-0.8726919462899148,2.0328636891100103,2.697864622997714,0.17383324631083827
373,4,0,1,0.0931167044802925,0.7941053584393801,-0.3044774127510588,-0.09937017187110242,1.9859652502749285,2.560434245346882,0.09081918340675602
374,1,1,0,0.08777135836810322,0.8016288044194667,0.25348128952944216,1.3740437818527769,2.392078549183086,2.944384490801154,0.08163085925434277
374,2,1,0,1.0015934829125233,1.3497730579626004,0.26185430824533995,-1.0412996667884504,2.0284679549791895,2.7775367812121154,0.2866029848570957
374,3,0,1,1.079877931265266,0.9041324237512842,-1.7103131156747664,-1.0733223570552348,1.807361074120405,2.3838801813094834,0.09588083076675549
374,4,0,1,0.25372250773920557,0.4307791870858558,-0.5941391935654866,-1.5409325856516105,1.5144892048034182,2.190980157291674,0.18846731955539753
375,1,1,0,0.4224166113040462,0.9957280178024479,0.33234705399264297,0.46441554981978983,2.241138393551271,2.8815695791957374,0.2035769385223832
375,2,1,0,0.38286752916689626,0.8207924782653587,0.607210999709465,0.32296095156880505,2.1076387362724187,2.829853727686187,0.2856566531902475
375,3,0,1,0.26864026182726636,0.09124134453979298,-0.0884642775256615,2.3945543969771537,2.2753403275837925,2.914472498868802,0.13404693058040937
375,4,0,1,0.0229281170613429,0.7223141418595085,-1.1887685592290902,0.39613853750440775,2.0752795191883537,2.630788752720889,0.061530995066370595
376,1,1,0,1.302753951132907,1.8594374142779193,-1.318315349319377,-1.4038354618467812,2.202030569561184,2.74836108479641,0.06296736554283562
376,2,1,0,0.2990961392155312,1.2008669443760627,-0.11569552329103694,-3.0133521925281936,1.5273706261746487,2.232133989071046,0.21573111418404514
376,3,0,1,0.3146112714040722,1.294129141044977,0.6772772508898258,-0.031593652901645265,2.2695534149772434,2.843225032523757,0.10829247036773255
376,4,0,1,0.2048285214232911,0.3827084382363153,0.7925449610683241,-0.6680521438040616,1.66890978782071,2.3982358232820786,0.2651508752609273
377,1,1,0,1.683403922540734,1.394402779464926,-1.8501508401413105,0.5252516375578462,2.4949212100359994,3.038637550794953,0.04756130943259314
377,2,1,0,1.3743919829149807,1.3708852679829864,-0.49590059237437806,0.19196598675737064,2.37908762974649,3.030492012667203,0.13748969764270869
377,3,0,1,0.13659019959294388,0.5553971399168994,2.2382147923188236,1.271892394253185,2.2207296970929074,3.0259757654914994,0.3523770439220947
377,4,0,1,0.01669681462023369,1.3669856100287545,0.16199004849097143,-0.7231919699198388,2.1198543982767664,2.6671535413798972,0.08033682183868672
378,1,1,0,0.27534506949677207,0.9835317644251751,0.06296394229404094,-0.4778858076175213,1.986048954572161,2.557055741210765,0.11967882807053705
378,2,1,0,0.5603936903918129,0.5014072317581331,0.624998483060827,-1.1279586376537358,1.6231309646673666,2.425866923445184,0.3629526987062455
378,3,0,1,0.36922580555850754,0.22191879731246916,-1.2391549564209037,0.48027237097854436,1.8506070968196668,2.4267653178897164,0.06783262222726325
378,4,0,1,1.0773962799236378,0.039709689131700344,-1.8169297928662802,0.7581449325597854,1.8306947486044278,2.4206317331008327,0.07823413337747025
379,1,1,0,0.5482514755356915,1.1989466747137485,-0.4388473695159447,0.6195455797123127,2.4041102246515655,2.9187004125932745,0.02348686781334155
379,2,1,0,2.1011689828676197,0.21409822923661803,0.4702865575500486,1.6300810797158793,2.132478018068598,2.8978410553268534,0.2872094088999716
379,3,0,1,1.219547984492216,0.5858341426302732,-0.23351263460845734,-0.5532360974288842,1.7812297979681753,2.401437189906194,0.14735133424970664
379,4,0,1,2.040795641229003,1.6493373242730787,-0.18649628056783685,-1.6018880214663587,2.0382637211866395,2.70596957435556,0.190951411568535
380,1,1,0,0.5838701903914137,0.5102573897113974,0.017726104512639774,0.3915418027518689,1.9669951481347638,2.479735627896776,0.020463157904465
380,2,1,0,1.8556161982743506,0.029730306013575996,1.4018736328677432,0.19347650244292866,1.7016819415082327,2.4773975980130807,0.29271390246872386
380,3,0,1,1.327707859074441,0.16242119927387047,-0.5652536106601929,-1.0033422365107705,1.5146547425061478,2.050736419971316,0.05180183866031554
380,4,0,1,2.602024512964704,0.5568358239039759,1.1224148264100038,0.5275154841535625,2.0241470288416474,2.756492212267611,0.24417841091482667
381,1,1,0,1.1227485019087866,1.776017970681815,0.9428266878615478,-0.006055222763053142,2.5683087024184745,3.1885154062792664,0.18286199731603425
381,2,1,0,1.2652662145247684,1.169560069818606,0.3914610093526025,-0.9199537344953117,1.9687440485780163,2.7162819978181663,0.31242067793788864
381,3,0,1,0.14527607072709758,1.0837019987015695,1.1579725267076435,1.200116583147259,2.511650414122226,3.146282947643591,0.12326406474136688
381,4,0,1,0.4150546737583023,0.9638827331820732,-0.6580175496439651,0.8092543966155884,2.3213002537208958,2.8644356838089635,0.04614607812554917
382,1,1,0,0.40634726414258115,1.8253946590721415,1.4216942245757682,0.6921753248291366,2.8373501770438367,3.465718341599207,0.12450603840466583
382,2,1,0,0.0780829047037628,0.3767674187429013,-0.978728054560651,-0.5840366787529853,1.6840258563706498,2.269477847407214,0.08895659603540264
382,3,0,1,0.7682763904603394,0.6310019128904383,0.9972537955052311,-0.04872597743438635,1.9187227514298075,2.6915692998915013,0.3246687468365922
382,4,0,1,0.9783467028727668,1.1271085028565457,-0.4605166468705149,-0.5590093630334864,2.037861462558047,2.606207457363847,0.11058992347759085
383,1,1,0,0.40460091084096533,0.2727505964474514,0.988641225717613,0.391264919765257,1.85353710831978,2.498201298749146,0.11926724820452499
383,2,1,0,0.11009680361805023,0.5290205941554023,-0.18496581430020606,0.8953363401199073,2.1046984254552608,2.6255690078254275,0.02129601983286411
383,3,0,1,1.6663904872214468,0.297026899839749,2.43268879589936,1.6587014093750143,2.18495318159821,2.976484773688466,0.35106568795662907
383,4,0,1,0.971405067100677,0.29060830205252014,0.15513255916599386,-1.973343152159249,1.3853934538437163,1.9679217111696496,0.13503821592647994
384,1,1,0,0.4739901721975283,0.44375516155644107,-0.1933197735441153,0.7442625851641119,2.021766458205412,2.5610804982851847,0.050827975082324686
384,2,1,0,0.38365037709048094,0.4365700828214838,1.4716074848753293,0.7131925922595718,2.0103153387937063,2.694721492380542,0.18787040099944277
384,3,0,1,2.433465851398323,1.1283592053121545,0.6906278986647774,0.7966916163609257,2.414944374179351,3.0779098797288427,0.21485578967817365
384,4,0,1,0.9532263996861219,0.6112497007815886,1.2785093555068747,-0.11416421842531517,1.8937176315757354,2.5807291342384038,0.2379285821178881
385,1,1,0,0.3888257995574495,1.1642819402895237,-0.0785852179159142,0.07379530829366011,2.2261973341985573,2.7947866810340645,0.10268886622403403
385,2,1,0,0.8073452818170228,0.3504363511439086,-0.5289322978404741,-1.1131295117846451,1.5659112122656513,2.297092249976497,0.2691489556540833
385,3,0,1,0.028416882214721113,0.729022063868363,0.6007359706019455,-0.20568637743059806,1.9281186192214748,2.614190048102838,0.19942838938373164
385,4,0,1,0.6247614941327825,0.1976577930590082,-1.5308010071880895,-0.17141206203712245,1.6955173924036797,2.262449393337688,0.08681193959049166
386,1,1,0,1.2581266602731,0.543656894874626,2.0459434300939097,-0.6511458708035789,1.741106777206276,2.5955223651022346,0.40212760569525985
386,2,1,0,0.17841333641043608,0.1523742417863163,-0.2681744122077099,-2.634035082986927,1.2322468065911267,1.7712827484431741,0.07020485951569276
386,3,0,1,1.0294323045446188,1.2915085530379902,1.8268299880658807,1.050981890001272,2.5967219848121945,3.2349601907121475,0.10824041842846219
386,4,0,1,0.4821751796541445,1.7800196209079464,-2.0422086409585285,-0.7950005094991819,2.329444533552876,2.8323880152989753,0.002924733737171755
387,1,1,0,1.2102846873291544,0.1940962323116044,-0.10120486158120358,0.6375334510421184,1.8742634197851218,2.5978078018909883,0.29933789327394195
387,2,1,0,1.6653885499757963,0.4010400782118004,-0.41500435301176297,0.8282287360244874,2.0213965047954017,2.7164821780188935,0.2719256360749267
387,3,0,1,0.07088342738807207,1.2925935487796982,-0.49841336870570946,1.3306923690728998,2.6898486640912687,3.219672787180113,0.028043130452159785
387,4,0,1,0.40635335354930824,2.0006185585651806,0.015312411193963217,-0.7858769578705803,2.4643301346322692,3.071779897872027,0.08812226128087372
388,1,1,0,0.8172843073624595,0.2631773804829405,0.7810460204250118,2.066094011472406,2.279727906418654,2.8788259014342175,0.09574792482401734
388,2,1,0,0.4957839634555069,0.8888003427842427,0.31034466745602923,-0.9863009126810742,1.8201382716026613,2.4321480627313945,0.10594000417223615
388,3,0,1,1.9557629024208212,0.37086372210214313,1.1498007339993817,0.4278908871382234,1.9082799592284814,2.702438728971322,0.3451466104687245
388,4,0,1,0.6672779966124581,0.3982000547386102,0.5270153582133498,0.18171910026261812,1.8631431017768516,2.4168413610822173,0.09036831777021305
389,1,1,0,2.3062385251432262,0.5486187426608362,0.16790341982313864,0.032989364365696716,1.8989068076858406,2.7078234270471517,0.3337247858268297
389,2,1,0,0.09623181007707399,0.3970893631141685,-0.6461382540387963,1.7117316156093996,2.255200297487852,2.7636407896761908,0.01450703268478979
389,3,0,1,0.2865747402587487,2.0406867477287314,0.7684793335300695,-0.15925321389886168,2.6919478387313847,3.214371936117607,0.030533040903136535
389,4,0,1,0.7677168037095804,0.07657796639152811,0.25900445403208966,-0.9377907630295577,1.494692718451499,2.21630814457023,0.21846027115056368
390,1,1,0,0.17214908779347052,1.76260750454556,-0.27767338767191385,-0.23914066963384883,2.4862095770017656,3.0390454788585055,0.07829290184882683
390,2,1,0,0.09404870717942586,1.0120992261135966,-0.07300358037250741,-1.3739421996536425,1.7883296568048008,2.513369545359479,0.25426530742199693
390,3,0,1,0.317153428662688,0.9062166040480979,0.9176053329603486,2.2140822775371554,2.7273063461355265,3.3455892286758457,0.14719100914138367
390,4,0,1,1.5428446118256525,0.7460340598317637,-0.7667338320233146,1.216876178558835,2.313168054872763,2.9806500363796924,0.19305237555049748
391,1,1,0,0.4102172448894242,1.2465649858585202,-0.1544137384247087,-0.8297206867582771,2.029777458358397,2.574169406634045,0.049664606209807706
391,2,1,0,0.44204547177668624,0.7452869934452394,0.5762252946556187,-0.964038174109239,1.7608857977174104,2.4178655455307974,0.14552785518841807
391,3,0,1,0.19507505478863282,0.1506182606825608,0.8906706864282395,0.7934757787213772,1.890495638927719,2.4425111393650427,0.08689166771314662
391,4,0,1,1.2551883151107073,0.35324984484192395,1.044949432212007,-1.100010902008953,1.569584757108291,2.3644824363780845,0.3421028955970278
392,1,1,0,1.0765378043533256,0.4715707296692949,-0.8006518011142818,-0.27391508947936405,1.7925752914940345,2.357193963145021,0.10289887604592886
392,2,1,0,1.2453685142291162,0.8043546461870928,0.17402207591346358,-1.68243179412727,1.6335975803993998,2.3882723937062256,0.30341285802068674
392,3,0,1,0.20063179949414292,0.48609779083831756,0.025867721609424625,-0.8108489031857448,1.6823108173388197,2.2976094973459023,0.12478369009219514
392,4,0,1,1.523262984397838,0.627147055044584,-0.1600237136586958,1.020664105205275,2.191025670560342,2.820227284368188,0.13674063203239098
393,1,1,0,1.4584748995046,0.26803939758301,-0.30211881547374897,0.31250576798138524,1.833218326116457,2.610478972167313,0.2964975555705483
393,2,1,0,0.5348804705956371,1.8446318732247267,-1.2936270342031218,-0.00085611553216487,2.6144426887452195,3.1240313255350243,0.01563999819563546
393,3,0,1,0.41685218421227627,1.3464359777476884,1.364471564786701,0.1599433943215532,2.3551441098234074,3.051262996572197,0.2139456382872017
393,4,0,1,0.318519634959315,0.42406300407532804,-0.5446497527564529,0.06620096815728735,1.8483454212959234,2.4247155508540548,0.10062120097058813
394,1,1,0,0.3911875754121814,0.6186957482919045,0.36657142607431864,0.8135482942331633,2.1305229666885777,2.7068086704291257,0.11853188336407153
394,2,1,0,1.4214334084252176,1.0304320559567057,0.86813476502961,0.5118484674594471,2.274110694404199,3.018523209052618,0.29399479909571813
394,3,0,1,0.28723681930482897,0.12337808774428766,-0.033372371971488735,0.2248042595812885,1.748826609844607,2.392037522307777,0.15003391876264247
394,4,0,1,0.6612463008882302,1.1280569224607073,-0.33460877942684847,-0.7096626259341496,2.000318468979857,2.5952024955793864,0.10747997178173668
395,1,1,0,1.4083493989471954,1.004978012336694,0.32763972077396314,-0.6191074671948119,1.9617875436625294,2.7236596063892438,0.33564074429814084
395,2,1,0,1.7364655460637903,0.48069877438497904,-0.9920265207291468,-0.23289153490313705,1.8059075292772588,2.44801347985288,0.2161091346799324
395,3,0,1,0.688344049339151,0.4130444311000752,-0.8480996406691097,1.5550890012614005,2.2203109040162152,2.806890627067811,0.06779417407415907
395,4,0,1,0.4892285547001264,2.323034555259899,0.05810776015930627,-0.11595424091148793,2.904509004691793,3.449631358313745,0.03801902555159215
396,1,1,0,1.280464548715588,0.8824240828426632,-0.09787619300869228,0.5346762225457183,2.197764150873708,2.843681863267655,0.2029864427133706
396,2,1,0,0.29799026300427184,0.11798631622002452,0.04367068984441886,-0.5172344615561829,1.5917631024572778,2.2968489614084158,0.261354465947685
396,3,0,1,0.8464439388434044,1.5945907677639777,-1.2211046022821848,0.230015826196427,2.527927179306252,3.0526861092813324,0.03171019513516776
396,4,0,1,1.8268757403941518,0.6178574587335247,-1.7137989408716738,-0.8139617287412805,1.7379724038162814,2.4233891002200783,0.18181137042098217
